file,total_nodes,leaf_nodes,internal_nodes,max_depth,average_branching_factor,max_branching_factor,min_branching_factor,first_branching_factor,depth_per_nodes,internal_per_depth,state,total_segments,avg_segment_len,max_segment_len,min_segment_len,std_dev_len,code_analysis,mental_execution,test_generation,bug_fixing,language_mapping,high_level_plan,empty, ,plan_outlining,outline
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_598_A.json,39,12,27,17,1.41,3,1,1,0.4358974358974359,1.588235294117647,correct,38,537.078947368421,1754.0,105.0,426.7167160553055,10,23,1,2,1,0,0,1.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_583_B.json,37,8,29,20,1.24,2,1,1,0.5405405405405406,1.45,correct,36,629.1944444444445,2891.0,101.0,638.2819269366541,7,20,1,2,3,0,0,3.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_106_B.json,25,7,18,15,1.33,3,1,1,0.6,1.2,correct,24,434.4166666666667,2393.0,103.0,500.914808053761,6,12,3,0,2,0,0,1.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_387_B.json,28,5,23,17,1.17,2,1,1,0.6071428571428571,1.3529411764705883,correct,27,481.5925925925926,1338.0,108.0,335.74306330645845,6,19,1,0,1,0,0,,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_11_A.json,30,6,24,19,1.21,3,1,1,0.6333333333333333,1.263157894736842,correct,29,482.2413793103448,2435.0,101.0,447.48085794433825,14,9,0,4,0,0,0,2.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_607_A.json,29,6,23,17,1.22,3,1,1,0.5862068965517241,1.3529411764705883,correct,28,718.1428571428571,1966.0,164.0,592.4052488254799,7,13,1,3,1,0,0,3.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_242_B.json,55,13,42,24,1.29,2,1,1,0.43636363636363634,1.75,correct,54,340.0,1794.0,104.0,286.73984001016777,13,24,2,9,1,0,0,5.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC123_B.json,46,9,37,28,1.22,3,1,1,0.6086956521739131,1.3214285714285714,correct,45,426.15555555555557,4415.0,104.0,674.7992279039729,10,30,0,0,1,0,1,3.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_342_B.json,63,20,43,17,1.44,4,1,1,0.2698412698412698,2.5294117647058822,correct,62,455.258064516129,6706.0,106.0,859.5194222523302,19,24,1,1,2,0,0,15.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC162_D.json,38,10,28,18,1.32,4,1,1,0.47368421052631576,1.5555555555555556,correct,37,492.7027027027027,1853.0,91.0,437.36978156455416,9,18,1,1,2,0,0,6.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_567_A.json,28,6,22,14,1.23,3,1,1,0.5,1.5714285714285714,correct,27,395.5925925925926,2649.0,102.0,480.4775876674294,10,11,0,1,3,0,0,2.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_AGC007_C.json,45,10,35,20,1.26,5,1,1,0.4444444444444444,1.75,incorrect,44,295.0681818181818,1484.0,101.0,286.3030917740988,13,20,1,1,2,0,0,7.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_404_A.json,46,13,33,23,1.36,3,1,1,0.5,1.434782608695652,incorrect,45,621.1333333333333,2830.0,102.0,685.9170901395114,12,24,1,4,2,0,0,2.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC166_C.json,84,13,71,30,1.17,3,1,1,0.35714285714285715,2.3666666666666667,correct,83,312.8072289156627,1921.0,98.0,274.8046959619054,16,40,1,9,3,0,1,13.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_AGC021_B.json,55,17,38,23,1.42,4,1,1,0.41818181818181815,1.6521739130434783,incorrect,54,379.85185185185185,2060.0,97.0,359.616168934004,6,24,1,2,4,0,0,17.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_AGC028_A.json,40,8,32,20,1.22,2,1,1,0.5,1.6,correct,39,429.5128205128205,1816.0,106.0,445.1313154443347,9,14,6,1,2,0,0,6.0,1.0,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_579_A.json,29,6,23,20,1.22,2,1,1,0.6896551724137931,1.15,correct,28,431.7857142857143,1905.0,112.0,384.4260134126719,7,14,0,1,1,0,0,5.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_350_B.json,137,34,103,48,1.32,3,1,1,0.35036496350364965,2.1458333333333335,correct,136,473.49264705882354,7303.0,101.0,735.3454113677517,33,81,0,6,3,0,0,13.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_AGC037_E.json,88,20,68,33,1.28,4,1,1,0.375,2.0606060606060606,incorrect,87,481.04597701149424,3255.0,101.0,568.789737340078,22,47,1,1,6,0,0,10.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC174_C.json,47,11,36,24,1.28,4,1,1,0.5106382978723404,1.5,correct,46,638.8695652173913,3665.0,98.0,777.8197051501119,10,25,0,1,4,0,0,6.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_AGC033_B.json,58,15,43,30,1.33,3,1,1,0.5172413793103449,1.4333333333333333,incorrect,57,635.4561403508771,5013.0,107.0,856.3297735555469,24,23,2,2,2,0,0,4.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_462_B.json,93,19,74,50,1.24,3,1,1,0.5376344086021505,1.48,incorrect,92,415.42391304347825,2471.0,102.0,425.48072963415666,8,59,1,6,0,0,0,17.0,,1.0
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_333_B.json,49,5,44,34,1.09,2,1,1,0.6938775510204082,1.2941176470588236,correct,48,424.375,1659.0,113.0,374.35320817122044,15,24,2,0,1,0,0,6.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC146_D.json,79,12,67,47,1.16,2,1,1,0.5949367088607594,1.425531914893617,correct,78,419.34615384615387,3637.0,100.0,537.3807769176336,24,27,1,1,4,0,0,20.0,,1.0
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_AGC012_A.json,17,1,16,16,1.0,1,1,1,0.9411764705882353,1.0,correct,16,476.875,1372.0,119.0,377.66437922225776,4,10,0,0,0,0,0,2.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC119_B.json,44,12,32,20,1.34,3,1,1,0.45454545454545453,1.6,correct,43,294.9767441860465,1417.0,100.0,242.0841538422708,9,18,7,1,5,0,0,3.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC142_C.json,27,1,26,26,1.0,1,1,1,0.9629629629629629,1.0,correct,26,499.65384615384613,1811.0,102.0,493.60582997429776,5,13,4,1,0,0,0,3.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_AGC005_B.json,77,14,63,44,1.21,4,1,1,0.5714285714285714,1.4318181818181819,correct,76,642.2894736842105,6998.0,100.0,927.6706285572047,29,43,0,0,1,0,0,3.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_96_B.json,95,20,75,52,1.25,3,1,1,0.5473684210526316,1.4423076923076923,correct,94,552.0957446808511,3406.0,32.0,617.8485576553136,10,74,0,0,1,0,0,9.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC168_B.json,36,6,30,30,1.17,2,1,1,0.8333333333333334,1.0,correct,35,294.2,2234.0,100.0,356.06879705373524,5,15,6,2,1,0,0,6.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC150_C.json,101,25,76,38,1.32,4,1,1,0.37623762376237624,2.0,correct,100,471.41,3303.0,108.0,485.18891655464955,14,51,0,5,1,0,0,29.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC137_D.json,65,13,52,44,1.23,5,1,1,0.676923076923077,1.1818181818181819,correct,64,578.390625,4399.0,102.0,710.5363415119082,15,23,2,2,5,0,0,17.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_514_A.json,43,7,36,18,1.17,2,1,1,0.4186046511627907,2.0,correct,42,565.452380952381,2870.0,104.0,533.5203016861363,2,35,0,1,1,0,0,3.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC124_A.json,8,2,6,6,1.17,2,1,1,0.75,1.0,correct,7,511.57142857142856,1469.0,84.0,612.9820163601478,1,3,0,0,1,0,0,2.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_569_A.json,13,1,12,12,1.0,1,1,1,0.9230769230769231,1.0,correct,12,606.1666666666666,1649.0,172.0,489.26100737063996,3,6,1,0,2,0,0,,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_469_A.json,21,2,19,19,1.05,2,1,1,0.9047619047619048,1.0,correct,20,498.3,1834.0,102.0,496.62981024204805,8,8,2,0,0,0,0,2.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_AGC038_A.json,18,4,14,11,1.21,3,1,1,0.6111111111111112,1.2727272727272727,correct,17,700.1176470588235,2423.0,104.0,734.6236181161872,5,8,0,0,2,0,0,2.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC172_D.json,24,4,20,20,1.15,2,1,1,0.8333333333333334,1.0,correct,23,392.82608695652175,1306.0,16.0,310.29833916496807,10,3,0,3,4,0,1,2.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC129_E.json,63,11,52,44,1.19,3,1,1,0.6984126984126984,1.1818181818181819,correct,62,529.4193548387096,2871.0,101.0,566.791503238924,26,28,1,2,2,0,0,3.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC133_B.json,18,1,17,17,1.0,1,1,1,0.9444444444444444,1.0,correct,17,467.8235294117647,1892.0,101.0,456.5093420859695,9,7,0,1,0,0,0,,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC168_C.json,34,3,31,30,1.06,2,1,1,0.8823529411764706,1.0333333333333334,correct,33,540.2727272727273,3062.0,88.0,639.0368862948794,11,15,1,1,0,0,0,5.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC132_F.json,60,17,43,31,1.37,3,1,1,0.5166666666666667,1.3870967741935485,correct,59,624.0,3305.0,100.0,681.1704936205842,18,26,1,4,1,0,0,8.0,,1.0
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ARC102_C.json,58,12,46,41,1.24,2,1,1,0.7068965517241379,1.1219512195121952,incorrect,57,565.8947368421053,4209.0,98.0,773.4482087243769,23,27,1,3,1,0,0,2.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC107_C.json,59,15,44,21,1.32,3,1,1,0.3559322033898305,2.0952380952380953,correct,58,525.7758620689655,2911.0,105.0,671.6979543390607,11,31,1,4,2,0,0,9.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_334_A.json,72,8,64,64,1.11,2,1,1,0.8888888888888888,1.0,incorrect,71,470.2957746478873,2173.0,105.0,464.7633005663419,6,56,0,1,0,0,0,8.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC152_C.json,67,12,55,49,1.2,4,1,1,0.7313432835820896,1.1224489795918366,correct,66,373.1515151515151,1698.0,109.0,332.2467221543117,7,46,0,0,0,0,0,13.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC109_B.json,59,14,45,27,1.29,3,1,1,0.4576271186440678,1.6666666666666667,correct,58,445.98275862068965,3357.0,16.0,555.1704492925529,12,28,4,1,1,0,1,10.0,,1.0
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC135_D.json,79,14,65,46,1.2,4,1,1,0.5822784810126582,1.4130434782608696,correct,78,570.8076923076923,3618.0,98.0,649.7699304657477,28,37,0,1,4,0,0,8.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_544_B.json,28,4,24,17,1.12,2,1,1,0.6071428571428571,1.411764705882353,correct,27,529.1111111111111,2637.0,124.0,626.7482216435347,5,16,0,3,1,0,0,2.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_276_B.json,31,7,24,17,1.25,2,1,1,0.5483870967741935,1.411764705882353,correct,30,343.8333333333333,1188.0,103.0,277.96626976386324,6,15,3,1,1,0,0,4.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_302_A.json,33,4,29,27,1.1,2,1,1,0.8181818181818182,1.0740740740740742,correct,32,359.15625,1472.0,32.0,300.27354296514153,12,13,0,0,1,0,0,6.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_AGC002_A.json,10,1,9,9,1.0,1,1,1,0.9,1.0,correct,9,538.3333333333334,1058.0,95.0,391.1144333823542,2,3,0,0,2,0,0,2.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC112_A.json,53,13,40,22,1.3,4,1,1,0.41509433962264153,1.8181818181818181,correct,52,445.75,1627.0,103.0,351.6416332508057,11,27,1,5,2,0,0,6.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_682_B.json,34,8,26,22,1.27,3,1,1,0.6470588235294118,1.1818181818181819,correct,33,430.09090909090907,1868.0,101.0,439.7424220237032,6,12,0,5,0,0,0,10.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC178_B.json,43,9,34,17,1.24,2,1,1,0.3953488372093023,2.0,correct,42,359.76190476190476,1309.0,84.0,296.5213610142561,18,4,1,0,12,0,0,7.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC123_C.json,42,13,29,20,1.41,3,1,1,0.47619047619047616,1.45,correct,41,456.1463414634146,1982.0,109.0,364.64719668301376,12,18,0,5,4,0,0,2.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_621_A.json,23,2,21,21,1.05,2,1,1,0.9130434782608695,1.0,correct,22,384.6818181818182,1209.0,110.0,278.2414823688634,4,9,0,1,0,0,0,7.0,,1.0
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC089_C.json,43,12,31,21,1.35,3,1,1,0.4883720930232558,1.4761904761904763,correct,42,408.6666666666667,1731.0,104.0,373.6225215613831,7,20,6,5,1,0,0,3.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_25_A.json,20,2,18,18,1.06,2,1,1,0.9,1.0,correct,19,336.0,1015.0,115.0,243.2570656733325,4,11,0,0,2,0,0,2.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_581_B.json,30,1,29,29,1.0,1,1,1,0.9666666666666667,1.0,correct,29,557.8275862068965,1882.0,102.0,575.3312132381732,7,16,0,3,3,0,0,,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_32_B.json,50,9,41,38,1.2,3,1,1,0.76,1.0789473684210527,correct,49,327.61224489795916,1749.0,101.0,270.66275266514253,4,37,3,0,3,0,0,2.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_37_A.json,27,7,20,15,1.3,4,1,1,0.5555555555555556,1.3333333333333333,incorrect,26,424.96153846153845,1465.0,101.0,373.184188386296,6,8,0,1,0,0,0,9.0,,2.0
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_624_B.json,58,12,46,28,1.24,3,1,1,0.4827586206896552,1.6428571428571428,correct,57,426.4561403508772,2750.0,107.0,503.7253386439677,5,38,0,2,3,0,0,7.0,1.0,1.0
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_108_B.json,23,5,18,16,1.22,2,1,1,0.6956521739130435,1.125,correct,22,408.72727272727275,2288.0,103.0,489.5920733308479,7,11,1,1,1,0,0,1.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_154_A.json,102,27,75,48,1.35,3,1,1,0.47058823529411764,1.5625,correct,101,403.980198019802,2811.0,105.0,397.30552425552855,13,73,3,5,3,0,0,4.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_678_A.json,7,1,6,6,1.0,1,1,1,0.8571428571428571,1.0,correct,6,605.1666666666666,1419.0,92.0,515.1564487286039,2,3,0,0,0,0,0,1.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_397_B.json,42,9,33,21,1.24,3,1,1,0.5,1.5714285714285714,correct,41,437.4634146341463,2770.0,101.0,497.3939634515569,10,16,1,2,4,0,0,8.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_612_B.json,22,2,20,17,1.05,2,1,1,0.7727272727272727,1.1764705882352942,correct,21,435.6666666666667,1267.0,98.0,347.78604534013914,8,6,1,1,2,0,0,3.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_67_B.json,38,9,29,19,1.28,3,1,1,0.5,1.5263157894736843,correct,37,561.4324324324324,2533.0,106.0,551.7575222535379,7,18,0,3,1,0,1,7.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_146_A.json,50,6,44,31,1.11,4,1,1,0.62,1.4193548387096775,correct,49,466.7959183673469,2231.0,100.0,456.5305292635531,12,24,5,3,2,0,0,3.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC123_D.json,57,7,50,46,1.12,3,1,1,0.8070175438596491,1.0869565217391304,correct,56,435.4107142857143,2333.0,100.0,404.5345597905512,13,31,0,2,1,0,0,9.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_95_A.json,71,18,53,27,1.32,4,1,1,0.38028169014084506,1.962962962962963,correct,70,493.48571428571427,3484.0,101.0,615.4400744997085,24,30,4,3,3,0,0,6.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_203_B.json,33,4,29,28,1.1,2,1,1,0.8484848484848485,1.0357142857142858,correct,32,434.5625,1559.0,113.0,348.47297645955365,12,11,1,6,1,0,0,1.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_445_A.json,53,12,41,27,1.27,3,1,1,0.5094339622641509,1.5185185185185186,incorrect,52,432.75,1430.0,100.0,307.02186643721035,15,29,1,3,0,0,0,4.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC140_D.json,54,13,41,15,1.29,4,1,1,0.2777777777777778,2.7333333333333334,correct,53,546.7735849056604,3427.0,100.0,647.4198388606599,17,31,0,1,0,0,0,4.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC070_B.json,47,6,41,32,1.12,2,1,1,0.6808510638297872,1.28125,correct,46,457.9130434782609,2270.0,102.0,436.6007495329727,6,34,1,0,1,0,0,4.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_306_A.json,16,1,15,15,1.0,1,1,1,0.9375,1.0,correct,15,437.6,1354.0,103.0,405.86007440988817,7,6,0,0,1,0,0,1.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC174_E.json,37,3,34,29,1.06,3,1,1,0.7837837837837838,1.1724137931034482,correct,36,486.22222222222223,2242.0,101.0,502.97793823308626,14,14,1,0,3,0,0,4.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_99_A.json,54,15,39,18,1.36,6,1,1,0.3333333333333333,2.1666666666666665,correct,53,547.3207547169811,2778.0,87.0,597.1284417167815,13,32,0,3,1,0,0,4.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_AGC006_A.json,75,18,57,27,1.3,4,1,1,0.36,2.111111111111111,correct,74,544.4054054054054,2729.0,101.0,586.6717109327307,32,22,0,9,5,0,0,6.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_272_B.json,34,4,30,21,1.1,2,1,1,0.6176470588235294,1.4285714285714286,correct,33,417.45454545454544,2031.0,102.0,384.8474609268173,11,16,0,1,3,0,0,2.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_AGC029_C.json,113,34,79,52,1.42,4,1,1,0.46017699115044247,1.5192307692307692,correct,112,464.29464285714283,3427.0,100.0,590.0802455490767,24,46,1,8,2,0,0,30.0,,1.0
