file,total_nodes,leaf_nodes,internal_nodes,max_depth,average_branching_factor,max_branching_factor,min_branching_factor,first_branching_factor,depth_per_nodes,internal_per_depth,state,total_segments,avg_segment_len,max_segment_len,min_segment_len,std_dev_len,code_analysis,mental_execution,test_generation,bug_fixing,language_mapping,high_level_plan,empty, ,plan_outlining,outline
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_AGC027_B.json,25,5,20,19,1.2,3,1,1,0.76,1.0526315789473684,correct,24,839.9583333333334,4000.0,86.0,1034.321053477433,11,5,0,4,3,0,0,1.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC107_D.json,64,15,49,25,1.29,4,1,1,0.390625,1.96,incorrect,63,416.984126984127,2649.0,99.0,447.5041716173731,30,18,0,3,5,0,0,6.0,,1.0
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC132_A.json,47,8,39,32,1.18,3,1,1,0.6808510638297872,1.21875,correct,46,424.4782608695652,2469.0,16.0,442.593203699913,11,29,2,0,0,0,1,3.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC151_A.json,37,6,31,19,1.16,2,1,1,0.5135135135135135,1.631578947368421,correct,36,822.8888888888889,3586.0,89.0,923.5427680646113,13,15,0,0,7,0,0,1.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC158_B.json,86,16,70,50,1.21,3,1,1,0.5813953488372093,1.4,correct,85,460.3176470588235,3061.0,103.0,500.58673221589504,8,53,0,2,4,0,0,18.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC051_A.json,21,4,17,14,1.18,2,1,1,0.6666666666666666,1.2142857142857142,correct,20,226.45,796.0,91.0,163.1897426472116,3,7,4,0,3,0,0,3.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC164_D.json,63,10,53,43,1.17,3,1,1,0.6825396825396826,1.2325581395348837,incorrect,62,480.35483870967744,3284.0,95.0,583.375173740586,14,43,1,0,2,0,0,2.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC125_B.json,48,12,36,23,1.31,3,1,1,0.4791666666666667,1.565217391304348,correct,47,316.51063829787233,1439.0,100.0,300.1337290594793,11,19,3,1,2,0,0,10.0,,1.0
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_AGC035_B.json,103,29,74,60,1.38,4,1,1,0.5825242718446602,1.2333333333333334,correct,102,421.6078431372549,5043.0,100.0,584.2190209949789,31,26,0,3,3,0,0,39.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_519_B.json,12,2,10,9,1.1,2,1,1,0.75,1.1111111111111112,correct,11,600.5454545454545,1919.0,199.0,502.64646892947803,4,5,0,0,2,0,0,,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC133_E.json,73,15,58,39,1.24,3,1,1,0.5342465753424658,1.4871794871794872,correct,72,456.0138888888889,4161.0,93.0,745.6253164159854,21,15,1,2,3,0,0,30.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC150_E.json,34,5,29,23,1.14,2,1,1,0.6764705882352942,1.2608695652173914,correct,33,651.3636363636364,2010.0,161.0,461.9412718478006,15,12,0,4,1,0,0,1.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_222_A.json,23,7,16,12,1.38,3,1,1,0.5217391304347826,1.3333333333333333,correct,22,500.09090909090907,1831.0,113.0,489.61334687407106,10,4,0,4,3,0,0,1.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC143_A.json,15,2,13,13,1.08,2,1,1,0.8666666666666667,1.0,correct,14,372.35714285714283,941.0,89.0,274.04592740938574,6,5,0,1,1,0,0,,1.0,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC111_C.json,116,22,94,78,1.22,4,1,1,0.6724137931034483,1.205128205128205,correct,115,381.8782608695652,1894.0,104.0,328.4286925684357,25,79,0,2,0,0,0,9.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_296_A.json,27,4,23,21,1.13,2,1,1,0.7777777777777778,1.0952380952380953,correct,26,459.38461538461536,2399.0,101.0,476.89957659222785,7,11,1,1,1,0,0,5.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ARC086_B.json,59,18,41,34,1.41,4,1,1,0.576271186440678,1.2058823529411764,incorrect,58,438.58620689655174,3136.0,103.0,515.352239768571,11,22,0,1,2,0,0,21.0,,1.0
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_637_A.json,84,21,63,45,1.32,4,1,1,0.5357142857142857,1.4,correct,83,371.69879518072287,3671.0,82.0,571.681723982074,9,38,0,2,1,0,0,33.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_629_A.json,67,12,55,29,1.2,3,1,1,0.43283582089552236,1.896551724137931,incorrect,66,341.54545454545456,1726.0,101.0,271.58900973675316,16,33,2,5,1,0,0,9.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_55_B.json,66,17,49,35,1.33,3,1,1,0.5303030303030303,1.4,correct,65,469.24615384615385,3122.0,112.0,524.740561812729,10,35,0,2,7,0,0,11.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_632_B.json,45,8,37,24,1.19,3,1,1,0.5333333333333333,1.5416666666666667,correct,44,378.90909090909093,1846.0,87.0,398.83037241657644,10,16,2,0,7,0,0,9.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_672_A.json,46,9,37,34,1.22,4,1,1,0.7391304347826086,1.088235294117647,correct,45,382.31111111111113,1993.0,79.0,365.17597390736415,10,25,0,1,2,0,0,7.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_61_B.json,78,16,62,54,1.24,3,1,1,0.6923076923076923,1.1481481481481481,correct,77,466.16883116883116,3551.0,101.0,575.4957908894821,17,29,3,4,0,0,0,23.0,1.0,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_31_A.json,44,9,35,18,1.23,3,1,1,0.4090909090909091,1.9444444444444444,incorrect,43,551.8372093023256,2000.0,97.0,485.8854426142108,17,20,0,3,2,0,0,1.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_8_B.json,38,7,31,23,1.19,3,1,1,0.6052631578947368,1.3478260869565217,correct,37,559.8108108108108,3201.0,104.0,598.4557830987385,9,15,1,2,7,0,0,3.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_110_B.json,17,3,14,11,1.14,2,1,1,0.6470588235294118,1.2727272727272727,correct,16,749.4375,4401.0,150.0,1089.4511749041349,2,10,0,1,1,0,0,2.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC150_D.json,61,7,54,52,1.11,2,1,1,0.8524590163934426,1.0384615384615385,correct,60,434.9,1518.0,102.0,345.91233826319615,20,20,1,13,4,0,0,2.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_379_A.json,9,1,8,8,1.0,1,1,1,0.8888888888888888,1.0,correct,8,652.5,1667.0,126.0,542.6572188249753,2,5,1,0,0,0,0,,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_313_B.json,58,9,49,27,1.16,2,1,1,0.46551724137931033,1.8148148148148149,correct,57,559.4736842105264,3032.0,100.0,656.0406973782507,16,29,2,0,4,0,0,5.0,1.0,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_267_A.json,30,3,27,27,1.07,3,1,1,0.9,1.0,correct,29,645.7241379310345,3089.0,103.0,731.190560297369,3,23,0,2,1,0,0,,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC125_C.json,67,15,52,30,1.27,3,1,1,0.44776119402985076,1.7333333333333334,correct,66,499.8030303030303,2627.0,106.0,612.4965863565023,11,28,1,5,5,0,0,16.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_459_A.json,18,5,13,10,1.31,4,1,1,0.5555555555555556,1.3,correct,17,454.2352941176471,2524.0,105.0,622.7316365630307,9,5,0,1,1,0,0,1.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC152_E.json,95,20,75,53,1.25,3,1,1,0.5578947368421052,1.4150943396226414,incorrect,94,438.6808510638298,2777.0,100.0,394.31307393305735,10,68,0,4,1,0,0,11.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_189_A.json,54,11,43,22,1.23,4,1,1,0.4074074074074074,1.9545454545454546,correct,53,556.566037735849,3648.0,101.0,721.6863667143132,21,24,1,1,4,0,0,2.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_AGC011_C.json,77,23,54,37,1.41,3,1,1,0.4805194805194805,1.4594594594594594,correct,76,461.80263157894734,2590.0,107.0,525.4490655870612,26,11,1,3,4,0,0,31.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_412_A.json,66,19,47,19,1.38,3,1,1,0.2878787878787879,2.473684210526316,correct,65,349.16923076923075,1959.0,103.0,314.68518838429867,11,45,1,0,2,0,0,6.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC153_A.json,6,1,5,5,1.0,1,1,1,0.8333333333333334,1.0,correct,5,464.2,1251.0,212.0,442.5185871802448,2,1,0,0,1,0,0,1.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC127_B.json,38,10,28,17,1.32,4,1,1,0.4473684210526316,1.6470588235294117,correct,37,292.43243243243245,898.0,104.0,213.4167207523738,7,7,1,0,8,0,0,14.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_AGC046_B.json,47,9,38,27,1.21,2,1,1,0.574468085106383,1.4074074074074074,correct,46,485.69565217391306,3889.0,112.0,602.7023540158374,16,20,2,1,4,0,0,3.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC105_D.json,102,32,70,25,1.44,6,1,1,0.24509803921568626,2.8,correct,101,450.86138613861385,2754.0,110.0,462.0024032340735,18,52,0,1,3,0,0,27.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_474_B.json,87,27,60,40,1.43,4,1,1,0.45977011494252873,1.5,correct,86,520.7790697674419,1942.0,101.0,482.176960465585,15,50,0,13,1,0,0,7.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_AGC003_C.json,24,6,18,16,1.28,3,1,1,0.6666666666666666,1.125,correct,23,470.5217391304348,1293.0,105.0,323.0341762900381,8,12,0,0,0,0,0,3.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_400_A.json,60,6,54,39,1.09,3,1,1,0.65,1.3846153846153846,incorrect,59,500.03389830508473,2397.0,103.0,513.8181271584433,13,32,1,3,4,0,0,5.0,,1.0
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_351_A.json,34,5,29,19,1.14,2,1,1,0.5588235294117647,1.5263157894736843,correct,33,674.8181818181819,2336.0,100.0,607.9971450665627,7,19,1,1,1,0,0,4.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_500_A.json,63,8,55,39,1.13,2,1,1,0.6190476190476191,1.4102564102564104,correct,62,595.0967741935484,2783.0,101.0,536.329746553931,12,34,0,6,4,0,0,6.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC139_B.json,25,5,20,20,1.2,2,1,1,0.8,1.0,correct,24,433.5,1399.0,98.0,340.54317226148146,5,6,2,6,2,0,0,3.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_AGC004_B.json,38,6,32,23,1.16,3,1,1,0.6052631578947368,1.391304347826087,correct,37,589.2972972972973,4536.0,102.0,875.0543432288098,11,17,0,4,3,0,0,2.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_92_A.json,28,7,21,21,1.29,4,1,1,0.75,1.0,correct,27,525.2592592592592,1515.0,16.0,461.77030525447907,11,10,1,0,1,0,1,3.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_421_A.json,34,6,28,26,1.18,2,1,1,0.7647058823529411,1.0769230769230769,correct,33,324.3333333333333,1464.0,102.0,281.0650132383372,12,10,0,3,1,0,0,7.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_AGC013_A.json,50,6,44,35,1.11,3,1,1,0.7,1.2571428571428571,correct,49,432.7142857142857,1717.0,105.0,413.38012167979247,9,31,0,1,4,0,0,4.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC120_C.json,70,9,61,48,1.13,2,1,1,0.6857142857142857,1.2708333333333333,correct,69,435.2608695652174,1745.0,100.0,386.4598621641562,7,54,0,2,2,0,0,3.0,,1.0
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC147_D.json,40,8,32,20,1.22,4,1,1,0.5,1.6,correct,39,336.02564102564105,1757.0,100.0,355.7563837633754,13,19,1,2,2,0,0,2.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_216_B.json,95,23,72,36,1.31,3,1,1,0.37894736842105264,2.0,correct,94,403.9255319148936,5258.0,100.0,636.3879292895277,21,38,0,4,4,0,0,27.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_459_B.json,15,3,12,11,1.17,3,1,1,0.7333333333333333,1.0909090909090908,correct,14,486.14285714285717,2206.0,100.0,596.2971454856091,4,3,0,1,3,0,0,3.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_450_A.json,95,26,69,47,1.36,3,1,1,0.49473684210526314,1.4680851063829787,correct,94,416.56382978723406,3456.0,102.0,490.80170444513567,8,61,0,0,0,0,0,24.0,1.0,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC155_D.json,60,11,49,33,1.2,3,1,1,0.55,1.4848484848484849,correct,59,607.8305084745763,3052.0,103.0,628.8634836927256,23,27,1,1,4,0,0,3.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC126_E.json,25,3,22,21,1.09,2,1,1,0.84,1.0476190476190477,correct,24,460.375,2007.0,90.0,526.1167677054872,13,4,1,1,2,0,0,3.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_354_A.json,48,10,38,29,1.24,3,1,1,0.6041666666666666,1.3103448275862069,correct,47,454.6808510638298,2996.0,111.0,491.80913169302914,17,15,0,10,2,0,0,3.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC167_C.json,33,8,25,22,1.28,3,1,1,0.6666666666666666,1.1363636363636365,incorrect,32,422.09375,1458.0,103.0,417.67670468568963,12,6,1,6,2,0,0,5.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC104_C.json,73,20,53,35,1.36,4,1,1,0.4794520547945205,1.5142857142857142,incorrect,72,469.2638888888889,3475.0,100.0,559.1263807615742,25,34,2,3,1,0,0,7.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC145_E.json,47,10,37,27,1.24,4,1,1,0.574468085106383,1.3703703703703705,correct,46,492.30434782608694,2492.0,16.0,553.4134427779497,23,13,0,3,1,0,1,5.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_AGC043_B.json,66,16,50,22,1.3,3,1,1,0.3333333333333333,2.272727272727273,incorrect,65,425.32307692307694,2684.0,109.0,481.7787714453436,12,38,2,5,3,0,0,5.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC140_F.json,90,23,67,45,1.33,3,1,1,0.5,1.488888888888889,correct,89,558.9775280898876,3577.0,100.0,728.9729072395454,33,32,0,3,4,0,0,16.0,1.0,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC134_E.json,125,50,75,29,1.65,9,1,1,0.232,2.586206896551724,correct,124,470.66129032258067,5036.0,100.0,675.6521798106437,12,56,0,1,1,0,0,54.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_AGC046_A.json,34,4,30,29,1.1,2,1,1,0.8529411764705882,1.0344827586206897,correct,33,477.6969696969697,1355.0,103.0,366.23468268724946,3,28,1,0,1,0,0,,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_AGC025_A.json,12,1,11,11,1.0,1,1,1,0.9166666666666666,1.0,correct,11,510.1818181818182,1089.0,16.0,368.1252010340553,4,4,0,1,1,0,1,,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_400_B.json,83,20,63,33,1.3,4,1,1,0.39759036144578314,1.9090909090909092,incorrect,82,395.9024390243902,2489.0,100.0,421.5531133812027,21,36,2,2,3,0,0,18.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_669_A.json,16,4,12,10,1.25,2,1,1,0.625,1.2,correct,15,463.8666666666667,1593.0,16.0,474.5367465323669,7,4,0,1,2,0,1,,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_131_B.json,18,3,15,15,1.13,2,1,1,0.8333333333333334,1.0,correct,17,447.0,1846.0,113.0,419.26021156317705,3,10,2,0,2,0,0,,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_134_A.json,87,22,65,43,1.32,3,1,1,0.4942528735632184,1.5116279069767442,correct,86,436.04651162790697,3681.0,100.0,559.6234428713807,13,42,3,4,1,0,0,23.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_665_A.json,46,8,38,19,1.18,3,1,1,0.41304347826086957,2.0,correct,45,472.2888888888889,2552.0,87.0,436.97189540488455,6,34,0,3,1,0,0,1.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_644_B.json,68,13,55,44,1.22,4,1,1,0.6470588235294118,1.25,correct,67,447.2089552238806,2114.0,102.0,441.8431964188418,10,31,1,2,4,0,1,18.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_49_A.json,33,4,29,28,1.1,2,1,1,0.8484848484848485,1.0357142857142858,correct,32,471.9375,2262.0,100.0,522.674569541279,5,16,5,4,1,0,0,,1.0,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_653_A.json,36,8,28,24,1.25,3,1,1,0.6666666666666666,1.1666666666666667,correct,35,441.1714285714286,2234.0,109.0,445.7685686617246,4,13,4,1,1,0,0,9.0,2.0,1.0
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_23_B.json,11,3,8,7,1.25,2,1,1,0.6363636363636364,1.1428571428571428,correct,10,344.8,939.0,104.0,296.9754198582772,2,2,0,2,2,0,0,2.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_622_A.json,30,4,26,21,1.12,2,1,1,0.7,1.2380952380952381,correct,29,485.86206896551727,2781.0,100.0,612.4503900689153,9,11,0,0,7,0,0,2.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_608_A.json,27,4,23,16,1.13,2,1,1,0.5925925925925926,1.4375,correct,26,320.88461538461536,1706.0,100.0,356.6688466264557,10,5,2,1,2,0,0,6.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_147_A.json,56,13,43,31,1.28,3,1,1,0.5535714285714286,1.3870967741935485,correct,55,467.1090909090909,2501.0,102.0,509.91475949697906,11,28,1,2,1,0,0,11.0,1.0,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_171_A.json,15,1,14,14,1.0,1,1,1,0.9333333333333333,1.0,correct,14,490.35714285714283,2028.0,99.0,510.513407816523,3,8,0,0,2,0,0,1.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_629_B.json,41,9,32,21,1.25,2,1,1,0.5121951219512195,1.5238095238095237,correct,40,399.425,1546.0,116.0,343.43639634338894,10,26,1,0,1,0,0,2.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_59_A.json,23,4,19,18,1.16,2,1,1,0.782608695652174,1.0555555555555556,incorrect,22,315.40909090909093,1320.0,94.0,267.4382276857698,10,4,3,1,1,0,0,2.0,,1.0
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_651_A.json,23,5,18,12,1.22,2,1,1,0.5217391304347826,1.5,correct,22,897.5454545454545,5282.0,83.0,1103.3473194598823,4,15,0,0,2,0,0,1.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_55_A.json,14,1,13,13,1.0,1,1,1,0.9285714285714286,1.0,correct,13,1554.2307692307693,3919.0,103.0,1488.417456777844,5,7,0,0,1,0,0,,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_203_A.json,27,5,22,19,1.18,4,1,1,0.7037037037037037,1.1578947368421053,correct,26,569.7692307692307,2011.0,102.0,474.8997627030199,7,13,1,1,2,0,0,2.0,,
