file,total_nodes,leaf_nodes,internal_nodes,max_depth,average_branching_factor,max_branching_factor,min_branching_factor,first_branching_factor,depth_per_nodes,internal_per_depth,state,total_segments,avg_segment_len,max_segment_len,min_segment_len,std_dev_len,code_analysis,mental_execution,test_generation,bug_fixing,language_mapping,high_level_plan,empty, ,plan_outlining,outline
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC171_E.json,24,3,21,20,1.1,2,1,1,0.8333333333333334,1.05,correct,23,407.7391304347826,964.0,106.0,274.2893656824526,5,13,1,0,1,0,0,3.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC108_B.json,56,15,41,27,1.34,4,1,1,0.48214285714285715,1.5185185185185186,incorrect,55,540.6363636363636,2739.0,32.0,607.8274110437615,19,11,1,14,3,0,0,7.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_369_B.json,43,8,35,20,1.2,3,1,1,0.46511627906976744,1.75,incorrect,42,556.7619047619048,3876.0,16.0,869.2995725329903,17,7,0,2,6,0,1,9.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC122_C.json,52,8,44,19,1.16,3,1,1,0.36538461538461536,2.3157894736842106,correct,51,451.4901960784314,1215.0,100.0,295.06279823447886,11,26,2,4,4,0,0,4.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC170_A.json,44,7,37,22,1.16,3,1,1,0.5,1.6818181818181819,correct,43,299.30232558139534,798.0,111.0,183.49251118541477,4,34,0,0,1,0,0,3.0,1.0,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_265_B.json,21,3,18,14,1.11,2,1,1,0.6666666666666666,1.2857142857142858,correct,20,432.0,1862.0,115.0,417.6006654562151,4,4,0,4,4,0,0,4.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_534_B.json,51,14,37,25,1.35,5,1,1,0.49019607843137253,1.48,incorrect,50,447.56,2843.0,16.0,449.1571771617575,16,21,1,2,5,0,1,4.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_AGC006_B.json,24,4,20,16,1.15,2,1,1,0.6666666666666666,1.25,correct,23,444.4347826086956,1577.0,16.0,388.7920484230562,3,16,0,1,1,0,1,1.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC126_D.json,39,8,31,23,1.23,2,1,1,0.5897435897435898,1.3478260869565217,correct,38,470.10526315789474,2233.0,101.0,419.9086637799897,17,7,2,2,3,0,0,7.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ARC062_B.json,30,7,23,15,1.26,4,1,1,0.5,1.5333333333333334,incorrect,29,360.48275862068965,1685.0,16.0,361.1393301255719,4,12,2,0,3,0,1,7.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC155_E.json,73,22,51,33,1.41,5,1,1,0.4520547945205479,1.5454545454545454,correct,72,578.375,6108.0,101.0,858.1392486481565,15,38,0,8,1,0,0,10.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_AGC027_A.json,69,20,49,31,1.39,4,1,1,0.4492753623188406,1.5806451612903225,correct,68,483.29411764705884,2899.0,100.0,522.4420573120656,6,49,0,3,0,0,1,9.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_327_A.json,48,11,37,33,1.27,3,1,1,0.6875,1.121212121212121,correct,47,540.5744680851063,2446.0,104.0,509.42451523778715,11,25,1,1,5,0,0,4.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_190_A.json,17,1,16,16,1.0,1,1,1,0.9411764705882353,1.0,correct,16,877.625,4007.0,103.0,1106.5741050648166,2,12,0,1,1,0,0,,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC114_C.json,70,17,53,37,1.3,3,1,1,0.5285714285714286,1.4324324324324325,correct,69,514.9565217391304,2534.0,100.0,476.02083601155056,12,47,0,0,3,0,0,7.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC169_C.json,33,7,26,21,1.23,2,1,1,0.6363636363636364,1.2380952380952381,correct,32,345.3125,869.0,100.0,214.31487800776657,8,16,2,0,2,0,0,4.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC158_A.json,17,1,16,16,1.0,1,1,1,0.9411764705882353,1.0,correct,16,340.1875,791.0,126.0,204.68584668543483,1,12,1,0,0,0,0,2.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC125_A.json,18,4,14,11,1.21,2,1,1,0.6111111111111112,1.2727272727272727,correct,17,336.3529411764706,770.0,112.0,215.34737668952187,5,9,1,0,0,0,0,2.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC154_A.json,79,17,62,45,1.26,4,1,1,0.569620253164557,1.3777777777777778,correct,78,360.4230769230769,1454.0,100.0,273.8913671859356,13,52,6,1,3,0,0,3.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC106_C.json,59,10,49,40,1.18,3,1,1,0.6779661016949152,1.225,correct,58,415.5,2032.0,16.0,371.50170597705153,4,46,0,0,2,0,1,5.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC043_B.json,43,5,38,33,1.11,2,1,1,0.7674418604651163,1.1515151515151516,correct,42,303.04761904761904,1726.0,102.0,286.90093066872936,9,17,2,0,1,0,0,13.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC118_C.json,122,25,97,69,1.25,4,1,1,0.5655737704918032,1.4057971014492754,correct,121,377.72727272727275,2817.0,100.0,379.2524005637055,18,85,0,0,1,0,0,13.0,1.0,3.0
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_356_A.json,134,47,87,35,1.53,4,1,1,0.26119402985074625,2.4857142857142858,incorrect,133,417.23308270676694,3420.0,100.0,482.0955658941688,21,76,0,0,1,0,0,35.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC165_C.json,58,10,48,40,1.19,2,1,1,0.6896551724137931,1.2,correct,57,452.29824561403507,4906.0,59.0,676.0612019239584,6,36,0,2,4,0,0,9.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_58_B.json,15,3,12,10,1.17,2,1,1,0.6666666666666666,1.2,incorrect,14,562.2142857142857,2833.0,153.0,672.8116868292835,3,10,0,0,0,0,0,1.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_596_B.json,23,2,21,21,1.05,2,1,1,0.9130434782608695,1.0,correct,22,355.8636363636364,1294.0,102.0,255.563857541291,4,5,3,4,6,0,0,,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_581_A.json,19,1,18,18,1.0,1,1,1,0.9473684210526315,1.0,correct,18,325.72222222222223,889.0,106.0,203.16750711595697,2,15,0,0,1,0,0,,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_7_B.json,45,16,29,13,1.52,4,1,1,0.28888888888888886,2.230769230769231,incorrect,44,474.72727272727275,2809.0,103.0,538.2355481435728,8,25,3,1,4,0,0,3.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_705_B.json,35,3,32,21,1.06,2,1,1,0.6,1.5238095238095237,correct,34,500.9117647058824,1998.0,122.0,473.60905548052506,9,21,0,0,3,0,0,1.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_678_B.json,21,2,19,18,1.05,2,1,1,0.8571428571428571,1.0555555555555556,correct,20,732.05,3984.0,108.0,883.4823725641496,8,10,0,1,0,0,0,1.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_617_B.json,37,7,30,19,1.2,3,1,1,0.5135135135135135,1.5789473684210527,correct,36,301.3333333333333,1606.0,108.0,266.25058014691996,6,10,1,1,1,0,0,16.0,,1.0
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_70_B.json,116,32,84,33,1.37,5,1,1,0.28448275862068967,2.5454545454545454,correct,115,438.1913043478261,2577.0,102.0,437.3843685920138,26,65,2,7,0,0,0,15.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_79_A.json,42,5,37,33,1.11,3,1,1,0.7857142857142857,1.121212121212121,correct,41,371.9756097560976,1827.0,103.0,364.48295486928316,8,27,0,2,4,0,0,,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_609_B.json,13,3,10,10,1.2,2,1,1,0.7692307692307693,1.0,correct,12,589.0,1645.0,159.0,447.1402057927286,3,4,0,2,3,0,0,,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_AGC004_D.json,81,15,66,39,1.21,3,1,1,0.48148148148148145,1.6923076923076923,incorrect,80,541.0125,3527.0,101.0,697.4184312134306,15,41,0,1,2,0,0,20.0,1.0,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_231_A.json,13,3,10,8,1.2,2,1,1,0.6153846153846154,1.25,correct,12,445.0833333333333,1232.0,100.0,305.4872288160292,4,5,0,0,1,0,0,2.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC136_B.json,35,6,29,22,1.17,2,1,1,0.6285714285714286,1.3181818181818181,correct,34,541.9117647058823,3088.0,16.0,687.5142474621584,7,19,0,5,1,0,1,1.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC142_A.json,91,27,64,38,1.41,4,1,1,0.4175824175824176,1.6842105263157894,correct,90,468.6222222222222,3380.0,100.0,508.7333373088383,7,70,1,2,1,0,0,9.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC110_C.json,67,13,54,46,1.22,2,1,1,0.6865671641791045,1.173913043478261,incorrect,66,682.0,9262.0,101.0,1334.6881168388252,14,45,0,0,2,0,0,5.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC042_A.json,11,1,10,10,1.0,1,1,1,0.9090909090909091,1.0,correct,10,461.5,1956.0,107.0,549.7125006158523,6,2,0,0,0,0,0,2.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_340_A.json,35,7,28,24,1.21,2,1,1,0.6857142857142857,1.1666666666666667,correct,34,879.6470588235294,4724.0,121.0,1022.4320347080035,10,18,0,2,3,0,0,1.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_518_B.json,86,19,67,29,1.27,3,1,1,0.3372093023255814,2.310344827586207,incorrect,85,336.36470588235295,2218.0,16.0,303.6997987933394,18,52,3,1,1,0,1,9.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC169_D.json,43,7,36,15,1.17,2,1,1,0.3488372093023256,2.4,correct,42,685.2619047619048,4072.0,104.0,831.2308551845977,6,32,1,0,2,0,0,1.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_AGC034_B.json,53,13,40,21,1.3,3,1,1,0.39622641509433965,1.9047619047619047,incorrect,52,570.4038461538462,3290.0,109.0,565.1505875884619,16,30,1,1,0,0,0,4.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_268_A.json,18,4,14,11,1.21,3,1,1,0.6111111111111112,1.2727272727272727,correct,17,280.7647058823529,923.0,103.0,194.53744157994518,1,10,1,1,2,0,0,2.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC145_C.json,39,4,35,33,1.09,2,1,1,0.8461538461538461,1.0606060606060606,correct,38,392.10526315789474,1507.0,94.0,334.4073248158141,14,11,1,5,1,0,0,6.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_AGC002_B.json,51,7,44,38,1.14,3,1,1,0.7450980392156863,1.1578947368421053,correct,50,523.96,3477.0,103.0,603.622397171731,12,34,0,1,1,0,0,2.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC122_D.json,106,19,87,62,1.21,3,1,1,0.5849056603773585,1.403225806451613,correct,105,527.5238095238095,3633.0,101.0,614.054684598738,17,63,1,2,0,0,0,20.0,2.0,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_373_B.json,56,16,40,34,1.38,4,1,1,0.6071428571428571,1.1764705882352942,correct,55,461.3818181818182,2134.0,103.0,434.1389302681928,22,20,0,3,4,0,0,6.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC149_C.json,24,4,20,18,1.15,2,1,1,0.75,1.1111111111111112,correct,23,626.9565217391304,3240.0,102.0,794.6547837246326,9,11,0,1,0,0,0,2.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_456_A.json,44,10,34,19,1.26,4,1,1,0.4318181818181818,1.7894736842105263,correct,43,396.3255813953488,2051.0,76.0,367.9572776009939,13,28,0,0,1,0,0,1.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_AGC019_A.json,13,2,11,11,1.09,2,1,1,0.8461538461538461,1.0,correct,12,699.1666666666666,2248.0,114.0,674.6303814053674,3,5,0,2,2,0,0,,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_AGC010_B.json,22,5,17,13,1.24,3,1,1,0.5909090909090909,1.3076923076923077,correct,21,415.85714285714283,1505.0,99.0,370.3617536563793,8,5,1,0,4,0,0,3.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_86_A.json,42,10,32,24,1.28,4,1,1,0.5714285714285714,1.3333333333333333,correct,41,462.7560975609756,2294.0,104.0,503.024193279399,8,23,1,6,2,0,0,1.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC171_B.json,30,7,23,16,1.26,3,1,1,0.5333333333333333,1.4375,correct,29,301.2068965517241,1108.0,84.0,242.78037978362622,5,17,2,0,2,0,0,2.0,1.0,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC178_A.json,25,5,20,19,1.2,2,1,1,0.76,1.0526315789473684,correct,24,454.4583333333333,1661.0,101.0,362.89296291913945,7,9,0,2,4,0,0,2.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_242_A.json,18,4,14,14,1.21,3,1,1,0.7777777777777778,1.0,correct,17,555.8235294117648,1751.0,16.0,600.4499599565019,9,5,0,0,1,0,1,1.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_AGC014_D.json,79,17,62,28,1.26,4,1,1,0.35443037974683544,2.2142857142857144,correct,78,390.71794871794873,2154.0,93.0,423.1781700061613,20,20,0,5,5,0,0,28.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC127_F.json,133,36,97,38,1.36,5,1,1,0.2857142857142857,2.5526315789473686,incorrect,132,529.6666666666666,5658.0,100.0,826.8457923800486,22,81,2,12,2,0,0,13.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC112_C.json,43,10,33,22,1.27,4,1,1,0.5116279069767442,1.5,correct,42,536.8095238095239,2552.0,109.0,537.1982982236651,10,22,4,1,2,0,0,2.0,,1.0
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC149_B.json,26,2,24,21,1.04,2,1,1,0.8076923076923077,1.1428571428571428,correct,25,612.24,1785.0,122.0,527.5178733148922,10,11,0,1,2,0,0,1.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_AGC028_B.json,38,11,27,18,1.37,3,1,1,0.47368421052631576,1.5,correct,37,952.8918918918919,7797.0,102.0,1461.4089241357271,12,13,2,7,1,0,0,2.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_408_B.json,55,10,45,27,1.2,2,1,1,0.4909090909090909,1.6666666666666667,correct,54,376.9259259259259,2561.0,97.0,456.57923538317937,17,23,1,0,1,0,0,12.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_AGC024_B.json,49,11,38,35,1.26,3,1,1,0.7142857142857143,1.0857142857142856,correct,48,386.8125,3153.0,102.0,467.5496858908107,9,28,0,2,3,0,0,6.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC145_B.json,64,10,54,42,1.17,2,1,1,0.65625,1.2857142857142858,incorrect,63,382.55555555555554,2077.0,101.0,353.84527226248053,6,45,2,2,2,0,0,6.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC167_D.json,57,12,45,26,1.24,4,1,1,0.45614035087719296,1.7307692307692308,correct,56,605.875,4008.0,75.0,830.3475080295653,13,31,1,3,2,0,0,6.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_AGC033_A.json,68,8,60,35,1.12,2,1,1,0.5147058823529411,1.7142857142857142,incorrect,67,478.3134328358209,3134.0,108.0,542.1073137906459,19,42,0,0,2,0,0,4.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC148_F.json,73,15,58,35,1.24,4,1,1,0.4794520547945205,1.6571428571428573,correct,72,404.8888888888889,2893.0,101.0,505.4031874124217,15,22,0,7,4,0,0,21.0,1.0,2.0
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC128_C.json,102,25,77,50,1.31,5,1,1,0.49019607843137253,1.54,correct,101,319.45544554455444,1813.0,106.0,300.47101440080615,36,50,0,1,2,0,0,12.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC169_E.json,31,9,22,18,1.36,3,1,1,0.5806451612903226,1.2222222222222223,correct,30,462.1,2057.0,100.0,458.1482481046712,11,12,0,1,2,0,0,4.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC164_A.json,27,4,23,21,1.13,2,1,1,0.7777777777777778,1.0952380952380953,correct,26,422.9230769230769,1786.0,103.0,438.57559650093833,6,12,3,2,2,0,0,1.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_274_A.json,125,20,105,96,1.18,4,1,1,0.768,1.09375,correct,124,369.3790322580645,2612.0,100.0,301.6784912404341,18,88,1,3,1,0,0,12.0,,1.0
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC143_D.json,38,7,31,20,1.19,2,1,1,0.5263157894736842,1.55,correct,37,708.1351351351351,4227.0,95.0,1001.1750918618404,6,23,0,1,1,0,0,6.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_AGC017_A.json,99,26,73,27,1.34,3,1,1,0.2727272727272727,2.7037037037037037,incorrect,98,491.33673469387753,7931.0,102.0,863.6583534130585,11,53,3,5,3,0,1,21.0,,1.0
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC124_C.json,37,8,29,17,1.24,3,1,1,0.4594594594594595,1.7058823529411764,correct,36,661.5833333333334,4075.0,103.0,897.3364514733908,6,18,0,0,2,0,0,10.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_546_A.json,21,2,19,16,1.05,2,1,1,0.7619047619047619,1.1875,correct,20,317.25,783.0,83.0,179.18584148719364,5,6,0,2,6,0,0,,1.0,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_56_B.json,52,7,45,37,1.13,2,1,1,0.7115384615384616,1.2162162162162162,correct,51,479.45098039215685,2086.0,98.0,433.77106006396923,8,39,0,0,1,0,0,3.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_30_A.json,27,6,21,19,1.24,3,1,1,0.7037037037037037,1.105263157894737,incorrect,26,726.3846153846154,3931.0,103.0,896.5778974265684,5,15,0,1,2,0,0,3.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_299_A.json,9,2,7,7,1.14,2,1,1,0.7777777777777778,1.0,correct,8,611.75,1144.0,168.0,347.17873124454417,3,1,1,1,2,0,0,,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_287_A.json,59,12,47,31,1.23,3,1,1,0.5254237288135594,1.5161290322580645,incorrect,58,515.5862068965517,3193.0,111.0,537.3599216730325,15,38,0,2,1,0,0,2.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_387_A.json,40,2,38,37,1.03,2,1,1,0.925,1.027027027027027,correct,39,477.2307692307692,3095.0,96.0,591.5313962187896,3,31,0,0,1,0,0,4.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_148_B.json,23,3,20,20,1.1,2,1,1,0.8695652173913043,1.0,correct,22,499.59090909090907,1206.0,108.0,389.044698018463,10,6,2,1,2,0,0,1.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_282_B.json,35,6,29,23,1.17,3,1,1,0.6571428571428571,1.2608695652173914,correct,34,445.3235294117647,1953.0,106.0,435.2723787147701,8,19,1,2,4,0,0,,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_673_A.json,19,3,16,13,1.12,2,1,1,0.6842105263157895,1.2307692307692308,correct,18,402.22222222222223,2597.0,98.0,572.8796768807623,10,4,0,0,2,0,0,2.0,,
