file,total_nodes,leaf_nodes,internal_nodes,max_depth,average_branching_factor,max_branching_factor,min_branching_factor,first_branching_factor,depth_per_nodes,internal_per_depth,state,total_segments,avg_segment_len,max_segment_len,min_segment_len,std_dev_len,code_analysis,mental_execution,test_generation,bug_fixing,language_mapping,high_level_plan,empty, ,plan_outlining,outline,planning
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_612_B___atcoder_ARC062_B___codeforces_59_A.json,77,15,62,42,1.23,3,1,1,0.5454545454545454,1.4761904761904763,correct,76,359.2105263157895,3081.0,100.0,448.13540560235356,3,64,1,0,0,0,0,8.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_354_A___atcoder_ABC114_C___codeforces_96_B.json,72,17,55,27,1.29,3,1,1,0.375,2.037037037037037,incorrect,71,572.4225352112676,2764.0,109.0,601.280506490032,13,38,0,8,0,0,0,11.0,,1.0,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_354_A___codeforces_514_A___codeforces_59_A.json,66,11,55,31,1.18,3,1,1,0.4696969696969697,1.7741935483870968,correct,65,431.10769230769233,3602.0,108.0,500.72319957852346,8,46,0,0,2,0,0,9.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_AGC035_B___atcoder_ABC149_C___codeforces_276_B.json,182,53,129,76,1.4,6,1,1,0.4175824175824176,1.6973684210526316,incorrect,181,289.7790055248619,6509.0,101.0,506.0734749038204,21,120,0,4,6,0,0,28.0,,2.0,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_546_A___codeforces_59_A___atcoder_ABC124_C.json,65,8,57,46,1.12,2,1,1,0.7076923076923077,1.2391304347826086,correct,64,416.140625,2611.0,108.0,484.575116367708,11,48,0,1,0,0,0,4.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_AGC046_A___atcoder_ABC155_E___atcoder_ABC129_E.json,63,8,55,30,1.13,2,1,1,0.47619047619047616,1.8333333333333333,correct,62,506.69354838709677,2379.0,102.0,505.8664888563565,8,47,1,1,0,0,0,5.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_682_B___codeforces_58_B___codeforces_59_A.json,52,9,43,34,1.19,3,1,1,0.6538461538461539,1.2647058823529411,incorrect,51,413.4117647058824,1981.0,100.0,400.1707723695266,12,29,1,0,0,0,0,8.0,1.0,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_637_A___atcoder_AGC025_A___atcoder_ABC051_A.json,127,30,97,51,1.3,5,1,1,0.4015748031496063,1.9019607843137254,incorrect,126,325.76190476190476,3904.0,102.0,400.6588260067945,18,79,0,1,0,0,0,25.0,2.0,1.0,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC112_A___atcoder_ABC124_C___codeforces_49_A.json,73,19,54,35,1.33,3,1,1,0.4794520547945205,1.542857142857143,incorrect,72,684.2638888888889,19531.0,102.0,2290.2383908947827,6,58,0,1,1,0,0,5.0,,1.0,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_387_B___atcoder_ABC135_D___atcoder_AGC034_B.json,45,11,34,21,1.29,4,1,1,0.4666666666666667,1.619047619047619,correct,44,631.9090909090909,7655.0,102.0,1152.7862469158035,7,29,0,2,0,0,0,6.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC125_C___codeforces_96_B___codeforces_147_A.json,135,33,102,54,1.31,4,1,1,0.4,1.8888888888888888,incorrect,134,353.57462686567163,3206.0,100.0,359.64496647076055,15,86,0,6,1,0,0,25.0,1.0,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_AGC043_B___codeforces_672_A___codeforces_669_A.json,85,21,64,34,1.31,3,1,1,0.4,1.8823529411764706,incorrect,84,452.6547619047619,3447.0,100.0,558.3098741014884,11,59,0,1,0,0,0,13.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_106_B___atcoder_ABC155_E___atcoder_ABC135_D.json,78,14,64,34,1.2,3,1,1,0.4358974358974359,1.8823529411764706,correct,77,442.87012987012986,3740.0,101.0,508.3187549127374,21,44,0,1,1,0,0,10.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC122_D___codeforces_669_A___atcoder_ABC136_B.json,83,18,65,32,1.26,3,1,1,0.3855421686746988,2.03125,incorrect,82,574.3414634146342,7289.0,100.0,1023.4406050605579,17,34,2,2,2,0,0,24.0,1.0,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_672_A___atcoder_ABC178_A___atcoder_ABC158_A.json,87,9,78,61,1.1,3,1,1,0.7011494252873564,1.278688524590164,correct,86,350.9651162790698,2229.0,102.0,352.4192505817107,7,71,0,0,0,0,0,8.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_AGC004_B___atcoder_ABC135_D___atcoder_ABC051_A.json,71,18,53,29,1.32,3,1,1,0.4084507042253521,1.8275862068965518,incorrect,70,439.34285714285716,3893.0,100.0,586.117188799485,15,43,1,2,1,0,0,8.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC178_B___codeforces_49_A___atcoder_ABC051_A.json,53,5,48,43,1.08,3,1,1,0.8113207547169812,1.1162790697674418,correct,52,358.78846153846155,1602.0,104.0,283.85596572208607,5,40,0,0,1,0,0,4.0,1.0,1.0,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_333_B___codeforces_96_B___atcoder_ABC158_A.json,49,13,36,25,1.33,3,1,1,0.5102040816326531,1.44,correct,48,583.0,3581.0,100.0,736.2849529325542,8,28,2,1,0,0,0,9.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_56_B___atcoder_ARC062_B___codeforces_669_A.json,66,15,51,29,1.27,3,1,1,0.4393939393939394,1.7586206896551724,correct,65,374.18461538461537,2217.0,100.0,444.5011562241603,10,51,0,0,1,0,0,3.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_272_B___codeforces_96_B___codeforces_622_A.json,72,18,54,26,1.31,3,1,1,0.3611111111111111,2.076923076923077,incorrect,71,557.0704225352113,4697.0,104.0,682.4561592186952,6,40,0,4,0,0,0,20.0,,1.0,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_AGC024_B___atcoder_ABC132_A___atcoder_AGC034_B.json,78,19,59,25,1.31,2,1,1,0.32051282051282054,2.36,correct,77,402.46753246753246,3557.0,107.0,557.5920406537473,15,52,0,0,0,0,0,10.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC155_E___atcoder_ABC136_B___atcoder_ABC169_D.json,57,14,43,30,1.3,3,1,1,0.5263157894736842,1.4333333333333333,incorrect,56,649.3928571428571,5353.0,100.0,986.3991019418501,8,34,0,0,0,0,0,13.0,1.0,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_665_A___codeforces_622_A___codeforces_276_B.json,30,3,27,24,1.07,2,1,1,0.8,1.125,correct,29,577.448275862069,3542.0,116.0,648.0346984871642,8,21,0,0,0,0,0,,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_351_A___codeforces_147_A___codeforces_49_A.json,122,23,99,40,1.22,3,1,1,0.32786885245901637,2.475,correct,121,376.08264462809916,4544.0,100.0,533.8252770769486,14,74,0,7,2,0,0,24.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_55_B___codeforces_59_A___atcoder_AGC046_A.json,75,16,59,27,1.25,4,1,2,0.36,2.185185185185185,incorrect,74,433.0810810810811,2246.0,107.0,402.3848684740735,13,48,2,3,2,0,0,6.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_AGC043_B___atcoder_ABC174_C___atcoder_ABC169_D.json,70,20,50,19,1.38,3,1,1,0.2714285714285714,2.6315789473684212,incorrect,69,597.6376811594203,4469.0,102.0,803.9707700827718,8,54,1,2,1,0,0,3.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_AGC043_B___atcoder_ABC114_C___atcoder_AGC025_A.json,116,36,80,33,1.44,4,1,1,0.28448275862068967,2.4242424242424243,incorrect,115,367.6347826086957,2288.0,101.0,338.1613424334599,12,82,0,2,5,0,0,13.0,1.0,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_108_B___atcoder_ABC051_A___codeforces_276_B.json,57,12,45,25,1.24,3,1,1,0.43859649122807015,1.8,correct,56,416.01785714285717,2660.0,104.0,489.51614296239427,7,39,1,0,0,0,0,9.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_AGC027_B___atcoder_AGC046_A___atcoder_ABC135_D.json,57,11,46,30,1.22,3,1,1,0.5263157894736842,1.5333333333333334,correct,56,463.07142857142856,2543.0,100.0,486.5971212836739,16,31,0,0,0,0,0,8.0,,1.0,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC149_C___codeforces_622_A___codeforces_96_B.json,40,10,30,20,1.3,2,1,1,0.5,1.5,correct,39,843.6666666666666,5614.0,105.0,1009.4826276061399,9,20,0,1,0,0,0,8.0,1.0,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC155_E___atcoder_ABC129_E___atcoder_ABC136_B.json,56,14,42,21,1.31,3,1,1,0.375,2.0,incorrect,55,736.0545454545454,6574.0,100.0,1030.4432957997185,10,33,0,0,2,0,0,10.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC167_D___atcoder_ABC129_E___codeforces_622_A.json,103,26,77,23,1.32,5,1,1,0.22330097087378642,3.347826086956522,incorrect,102,437.1470588235294,2147.0,100.0,418.3423771221538,11,67,2,2,1,0,0,19.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ARC102_C___atcoder_AGC046_A___codeforces_669_A.json,63,15,48,41,1.29,3,1,2,0.6507936507936508,1.170731707317073,correct,62,441.5483870967742,4864.0,103.0,715.4893471024066,7,43,0,4,2,0,0,5.0,,1.0,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_274_A___atcoder_ABC169_D___codeforces_147_A.json,175,79,96,36,1.81,22,1,1,0.2057142857142857,2.6666666666666665,incorrect,174,280.0057471264368,4423.0,100.0,384.8173126674907,32,72,0,39,0,0,0,28.0,,2.0,1.0
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_265_B___atcoder_AGC046_A___codeforces_147_A.json,89,24,65,40,1.35,3,1,1,0.449438202247191,1.625,correct,88,356.6818181818182,2904.0,100.0,394.0401562316879,13,53,0,3,2,0,0,16.0,,1.0,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_609_B___atcoder_ABC129_E___atcoder_ABC178_A.json,112,32,80,28,1.39,4,1,1,0.25,2.857142857142857,incorrect,111,400.4054054054054,4786.0,104.0,647.1337135733568,14,42,0,2,0,0,0,53.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_AGC028_A___codeforces_622_A___codeforces_49_A.json,57,11,46,35,1.22,2,1,1,0.6140350877192983,1.3142857142857143,incorrect,56,768.0,15706.0,97.0,2106.4471337474215,4,40,1,0,0,0,0,10.0,1.0,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC123_B___codeforces_669_A___atcoder_ABC155_E.json,73,17,56,24,1.29,4,1,1,0.3287671232876712,2.3333333333333335,correct,72,418.44444444444446,2405.0,89.0,456.8382118427562,9,46,1,3,2,0,0,11.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC125_B___codeforces_672_A___codeforces_678_B.json,78,17,61,34,1.26,4,1,1,0.4358974358974359,1.7941176470588236,incorrect,77,489.7922077922078,4401.0,100.0,705.327048770963,12,56,0,1,1,0,0,7.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_AGC005_B___atcoder_ABC155_E___codeforces_514_A.json,92,24,68,41,1.34,4,1,1,0.44565217391304346,1.6585365853658536,incorrect,91,476.56043956043953,4344.0,100.0,678.1264255905745,20,57,0,3,1,0,0,10.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_581_B___atcoder_ARC062_B___atcoder_ABC174_C.json,91,30,61,28,1.48,5,1,1,0.3076923076923077,2.1785714285714284,correct,90,415.77777777777777,3701.0,102.0,419.28756530807414,10,65,0,0,0,0,0,15.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_AGC005_B___atcoder_ABC169_D___atcoder_ABC158_A.json,98,29,69,26,1.41,5,1,1,0.2653061224489796,2.6538461538461537,incorrect,97,427.21649484536084,3419.0,105.0,465.25287091188653,15,57,1,0,2,0,0,22.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_296_A___atcoder_ABC129_E___atcoder_ABC114_C.json,70,20,50,30,1.38,4,1,1,0.42857142857142855,1.6666666666666667,incorrect,69,607.9855072463768,5421.0,100.0,888.0259418036633,10,39,1,1,1,0,0,16.0,1.0,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC111_C___codeforces_96_B___codeforces_58_B.json,78,26,52,26,1.48,4,1,1,0.3333333333333333,2.0,incorrect,77,551.6233766233767,5369.0,105.0,787.2486405691166,18,43,0,1,1,0,0,13.0,,1.0,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC128_C___codeforces_622_A___atcoder_ABC132_A.json,147,40,107,42,1.36,5,1,1,0.2857142857142857,2.5476190476190474,incorrect,146,339.36301369863014,2880.0,100.0,403.05835771762304,25,54,3,4,1,0,0,56.0,2.0,1.0,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_AGC004_B___atcoder_ARC062_B___atcoder_ABC158_A.json,66,10,56,39,1.16,3,1,1,0.5909090909090909,1.435897435897436,incorrect,65,447.5692307692308,2920.0,108.0,490.1482546520609,8,44,0,5,0,0,0,7.0,1.0,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_354_A___codeforces_669_A___codeforces_96_B.json,61,15,46,25,1.3,2,1,1,0.4098360655737705,1.84,correct,60,418.05,2377.0,101.0,442.0281233862917,17,30,0,3,1,0,0,9.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC122_D___codeforces_96_B___codeforces_59_A.json,81,20,61,46,1.31,4,1,1,0.5679012345679012,1.326086956521739,incorrect,80,611.1125,5740.0,100.0,945.3604093885255,15,44,0,1,1,0,0,18.0,1.0,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_AGC028_B___atcoder_ABC135_D___atcoder_ABC158_A.json,100,21,79,44,1.25,4,1,1,0.44,1.7954545454545454,incorrect,99,416.3131313131313,6113.0,100.0,636.5759753374529,15,69,0,0,1,0,0,13.0,,1.0,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC122_D___atcoder_ABC178_A___codeforces_514_A.json,75,11,64,43,1.16,2,1,2,0.5733333333333334,1.4883720930232558,incorrect,74,474.3378378378378,3642.0,107.0,538.657038244239,18,40,0,4,0,0,0,11.0,1.0,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_637_A___atcoder_ARC062_B___atcoder_AGC025_A.json,69,9,60,30,1.13,3,1,1,0.43478260869565216,2.0,correct,68,440.44117647058823,4033.0,75.0,576.308203778047,6,44,2,4,0,0,0,11.0,,1.0,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC167_D___atcoder_ABC124_C___atcoder_ABC172_D.json,76,19,57,39,1.32,4,1,1,0.5131578947368421,1.4615384615384615,incorrect,75,518.0266666666666,4409.0,102.0,640.9852840856913,10,49,1,0,3,0,0,12.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC158_B___atcoder_AGC046_A___atcoder_ABC136_B.json,35,5,30,29,1.13,3,1,1,0.8285714285714286,1.0344827586206897,incorrect,34,681.7058823529412,2001.0,103.0,465.3128976201091,3,27,0,0,1,0,0,3.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_37_A___codeforces_49_A___codeforces_276_B.json,92,17,75,59,1.21,3,1,1,0.6413043478260869,1.271186440677966,correct,91,369.0659340659341,2398.0,100.0,363.3579747667826,5,72,0,2,0,0,0,12.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_356_A___atcoder_ABC170_A___atcoder_ABC164_D.json,67,12,55,31,1.2,2,1,1,0.4626865671641791,1.7741935483870968,correct,66,432.8484848484849,3105.0,100.0,477.0796496127162,23,30,0,6,0,0,0,7.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC155_E___atcoder_ABC169_D___atcoder_AGC034_B.json,97,24,73,28,1.32,3,1,1,0.28865979381443296,2.607142857142857,incorrect,96,446.2083333333333,4167.0,105.0,526.1356422398009,11,70,2,1,0,0,0,11.0,,1.0,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_534_B___atcoder_ABC051_A___atcoder_ABC132_A.json,37,4,33,28,1.09,2,1,1,0.7567567567567568,1.1785714285714286,correct,36,392.75,1953.0,101.0,353.25380394271764,6,24,0,1,1,0,0,4.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_231_A___atcoder_ABC132_A___atcoder_ABC124_C.json,107,24,83,42,1.28,3,1,1,0.3925233644859813,1.9761904761904763,correct,106,338.41509433962267,2901.0,100.0,336.7602755649224,11,82,0,1,0,0,0,11.0,1.0,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC153_A___codeforces_147_A___atcoder_ARC062_B.json,86,13,73,61,1.16,3,1,1,0.7093023255813954,1.1967213114754098,correct,85,427.4117647058824,3361.0,100.0,559.5917154097102,20,44,1,10,1,0,0,9.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_462_B___atcoder_ABC149_C___atcoder_ABC051_A.json,53,8,45,30,1.16,2,1,1,0.5660377358490566,1.5,incorrect,52,517.9615384615385,3307.0,101.0,639.987559975252,14,24,1,4,2,0,0,5.0,2.0,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_400_B___codeforces_672_A___codeforces_579_A.json,99,31,68,27,1.44,4,1,1,0.2727272727272727,2.5185185185185186,incorrect,98,460.2040816326531,2995.0,102.0,468.2928407796094,9,80,1,3,0,0,0,5.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ARC062_B___atcoder_ABC174_C___codeforces_276_B.json,40,9,31,28,1.26,4,1,1,0.7,1.1071428571428572,incorrect,39,534.974358974359,2476.0,114.0,569.1234019908663,3,28,1,2,1,0,0,4.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_108_B___atcoder_ABC129_E___atcoder_ABC132_A.json,43,9,34,31,1.24,3,1,1,0.7209302325581395,1.096774193548387,correct,42,603.2619047619048,3618.0,117.0,724.8891272505331,11,25,1,0,0,0,0,4.0,1.0,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_678_A___atcoder_ABC135_D___atcoder_AGC034_B.json,62,9,53,39,1.15,2,1,1,0.6290322580645161,1.358974358974359,incorrect,61,673.5245901639345,7197.0,102.0,1153.274925398065,4,50,0,1,0,0,0,6.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_340_A___atcoder_ABC155_E___codeforces_49_A.json,70,13,57,41,1.21,4,1,1,0.5857142857142857,1.3902439024390243,correct,69,486.1449275362319,2434.0,101.0,476.80481502214667,11,50,0,1,1,0,0,6.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_518_B___codeforces_581_A___codeforces_59_A.json,79,15,64,28,1.22,3,1,2,0.35443037974683544,2.2857142857142856,correct,78,414.7692307692308,2949.0,102.0,529.2848378335049,17,51,2,3,0,0,0,5.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_23_B___codeforces_622_A___atcoder_ABC164_D.json,66,11,55,46,1.18,3,1,1,0.696969696969697,1.1956521739130435,correct,65,470.0769230769231,2229.0,101.0,455.99692665124905,13,47,0,1,0,0,0,4.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_231_A___codeforces_622_A___atcoder_ARC062_B.json,49,9,40,35,1.2,2,1,1,0.7142857142857143,1.1428571428571428,correct,48,633.625,3750.0,103.0,664.5118709216147,6,37,1,0,0,0,0,4.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC106_C___atcoder_AGC034_B___codeforces_147_A.json,98,21,77,39,1.26,4,1,1,0.3979591836734694,1.9743589743589745,incorrect,97,477.45360824742266,3839.0,100.0,528.5995061760399,5,85,0,0,0,0,0,6.0,,1.0,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_189_A___atcoder_ABC124_C___atcoder_ABC149_C.json,72,12,60,34,1.18,3,1,1,0.4722222222222222,1.7647058823529411,incorrect,71,504.38028169014086,4338.0,102.0,637.4724277779098,15,43,0,1,1,0,0,11.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_669_A___atcoder_ABC132_A___atcoder_ARC062_B.json,62,15,47,22,1.3,5,1,1,0.3548387096774194,2.1363636363636362,correct,61,418.0983606557377,4142.0,102.0,550.8335109909355,5,51,0,0,0,0,0,5.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_AGC033_A___atcoder_ABC129_E___atcoder_ABC174_C.json,50,11,39,31,1.26,2,1,1,0.62,1.2580645161290323,correct,49,531.4285714285714,2989.0,100.0,567.7096529036652,17,20,0,4,1,0,0,7.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC174_E___codeforces_96_B___atcoder_ABC132_A.json,86,23,63,29,1.35,4,1,1,0.3372093023255814,2.1724137931034484,incorrect,85,509.7176470588235,4679.0,100.0,710.2373615939404,17,47,2,2,1,0,0,16.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_268_A___atcoder_ABC114_C___atcoder_ABC051_A.json,95,18,77,59,1.22,4,1,1,0.6210526315789474,1.305084745762712,incorrect,94,408.8191489361702,2659.0,103.0,414.6441397633978,15,53,0,4,0,0,0,21.0,,1.0,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC123_B___codeforces_96_B___codeforces_32_B.json,68,13,55,52,1.22,2,1,1,0.7647058823529411,1.0576923076923077,incorrect,67,631.1492537313433,4849.0,100.0,843.8900591494445,7,48,0,0,0,0,0,12.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC172_D___codeforces_669_A___codeforces_276_B.json,40,6,34,25,1.15,2,1,1,0.625,1.36,correct,39,380.0769230769231,1431.0,108.0,315.8076850349363,7,24,0,0,0,0,0,8.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_624_B___atcoder_ABC169_D___codeforces_669_A.json,60,12,48,33,1.23,3,1,1,0.55,1.4545454545454546,incorrect,59,579.5084745762712,6821.0,100.0,928.5254786930274,9,46,1,2,0,0,0,1.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ARC086_B___atcoder_ARC062_B___atcoder_ABC129_E.json,148,52,96,40,1.53,4,1,1,0.2702702702702703,2.4,incorrect,147,334.7891156462585,3087.0,100.0,306.8050612916027,6,118,0,3,0,0,0,19.0,1.0,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC109_B___atcoder_AGC034_B___codeforces_622_A.json,76,13,63,47,1.19,3,1,1,0.618421052631579,1.3404255319148937,correct,75,462.48,3130.0,100.0,540.4815510514924,11,49,2,1,0,0,0,10.0,1.0,1.0,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC128_C___atcoder_AGC025_A___codeforces_669_A.json,89,19,70,41,1.26,4,1,1,0.4606741573033708,1.7073170731707317,incorrect,88,415.84090909090907,5085.0,100.0,596.4069405757953,17,38,5,1,1,0,0,25.0,,1.0,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_534_B___atcoder_ABC114_C___atcoder_ABC172_D.json,63,13,50,38,1.24,5,1,1,0.6031746031746031,1.3157894736842106,correct,62,524.1612903225806,3255.0,89.0,667.8131228132512,6,44,0,4,0,0,0,8.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_148_B___atcoder_ABC164_D___codeforces_96_B.json,52,5,47,45,1.09,2,1,1,0.8653846153846154,1.0444444444444445,correct,51,730.0,4716.0,109.0,948.5122877432849,9,34,0,2,1,0,0,5.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC165_C___atcoder_ABC155_E___atcoder_ABC169_D.json,80,19,61,32,1.3,3,1,1,0.4,1.90625,correct,79,396.9746835443038,4007.0,101.0,531.0721128947083,14,41,0,1,1,0,0,20.0,,2.0,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_596_B___atcoder_ABC129_E___codeforces_49_A.json,54,14,40,30,1.32,3,1,1,0.5555555555555556,1.3333333333333333,correct,53,468.811320754717,3914.0,100.0,649.7438565312835,11,30,2,2,0,0,0,7.0,1.0,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC051_A___atcoder_ABC158_A___codeforces_32_B.json,70,17,53,26,1.3,3,1,1,0.37142857142857144,2.0384615384615383,correct,69,526.7536231884058,5480.0,103.0,817.5227358917394,2,55,0,5,0,0,0,7.0,,,
